0,temp,lat,hum,cloud,wind,lon
sao pedro,18.4,-22.55,85.0,53.0,6.1,-47.91
brigantine,4.31,39.41,41.0,1.0,2.6,-74.36
saleaula,,,,,,
tuatapere,17.78,-46.13,74.0,11.0,1.79,167.68
igarka,-5.33,67.47,94.0,100.0,11.01,86.58
berdigestyakh,-22.62,62.1,97.0,33.0,1.08,126.7
carndonagh,0.91,55.25,86.0,9.0,3.78,-7.27
vaasa,-5.0,63.1,92.0,40.0,2.6,21.62
sorong,28.03,-0.88,84.0,34.0,0.89,131.25
labuhan,25.08,-6.88,91.0,81.0,1.06,112.21
maluso,26.0,6.54,74.0,20.0,1.5,121.88
kaoma,18.4,-14.78,96.0,84.0,0.85,24.8
saint-louis,25.7,16.33,8.0,0.0,5.2,-15.0
les cayes,25.12,18.2,78.0,83.0,6.03,-73.75
haukipudas,-10.51,65.18,92.0,100.0,2.1,25.35
fairbanks,-11.49,64.84,84.0,90.0,2.1,-147.72
moron,29.06,-34.65,42.0,0.0,2.6,-58.62
port hedland,29.0,-20.32,83.0,20.0,1.5,118.57
san martin,31.0,-33.08,23.0,20.0,4.1,-68.47
mersing,24.0,2.43,94.0,52.0,2.1,103.84
kutum,14.07,14.2,20.0,0.0,2.09,24.67
wana,2.54,32.3,79.0,0.0,1.8,69.57
el alto,17.0,-4.27,100.0,96.0,5.7,-81.21
port lincoln,15.05,-34.73,66.0,94.0,9.18,135.87
effingham,14.15,32.37,35.0,75.0,3.6,-81.33
ostersund,-8.13,63.18,85.0,100.0,3.6,14.64
lundazi,17.7,-12.29,95.0,95.0,4.1,33.18
hinatuan,27.02,8.37,80.0,45.0,8.45,126.33
salmo,-0.18,49.2,77.0,66.0,1.17,-117.27
port blair,26.93,11.67,70.0,14.0,3.77,92.75
warqla,,,,,,
velingara,26.38,13.15,8.0,0.0,1.02,-14.12
san policarpo,26.23,12.18,76.0,8.0,5.34,125.51
grez-doiceau,4.85,50.74,80.0,60.0,5.7,4.7
quatre cocos,25.55,-20.21,100.0,75.0,1.5,57.76
acari,20.32,-15.43,85.0,63.0,1.64,-74.62
caucaia,26.4,-3.74,78.0,20.0,2.1,-38.65
ewa beach,23.36,21.32,64.0,75.0,8.7,-158.01
aporawan,,,,,,
sri aman,25.0,1.24,100.0,100.0,0.9,111.46
robertsganj,20.47,24.7,57.0,92.0,0.09,83.07
sento se,,,,,,
kokstad,11.82,-30.55,91.0,100.0,1.3,29.42
korla,-3.97,41.76,53.0,0.0,0.88,86.15
vanimo,28.39,-2.67,75.0,100.0,2.43,141.3
bar harbor,-2.76,44.39,53.0,40.0,2.6,-68.2
vallenar,14.24,-28.57,93.0,0.0,1.18,-70.76
shache,4.06,38.42,47.0,0.0,1.03,77.24
shenjiamen,9.47,29.96,78.0,37.0,7.46,122.3
abu dhabi,20.63,24.47,72.0,0.0,1.0,54.37
yuncheng,5.03,35.02,76.0,100.0,2.45,110.99
dawlatabad,12.89,36.41,39.0,0.0,1.51,64.91
barpeta,19.0,26.32,82.0,40.0,2.08,91.0
dickinson,20.12,29.46,73.0,90.0,4.1,-95.05
beinamar,26.92,8.67,18.0,78.0,1.13,15.38
aasiaat,-26.72,68.71,91.0,80.0,1.71,-52.87
amapa,23.17,1.0,97.0,51.0,1.53,-52.0
leningradskiy,-16.48,69.38,81.0,100.0,7.6,178.42
bourail,25.58,-21.57,86.0,100.0,1.75,165.48
aflu,,,,,,
barranca,23.21,-10.75,88.0,44.0,6.81,-77.77
taunggyi,13.63,20.78,56.0,0.0,1.99,97.03
carutapera,27.77,-1.2,79.0,100.0,5.94,-46.02
parma,4.7,44.8,93.0,75.0,4.1,10.33
yashan,20.97,22.2,88.0,3.0,1.6,109.94
sahrak,,,,,,
hudiksvall,-1.48,61.73,97.0,100.0,3.57,17.1
porterville,13.55,36.07,36.0,1.0,4.1,-119.02
tura,18.42,25.52,49.0,0.0,0.91,90.22
basco,24.48,20.45,81.0,21.0,5.88,121.97
chumikan,-12.44,54.72,85.0,0.0,0.76,135.31
rostaq,,,,,,
teignmouth,5.27,50.55,100.0,75.0,4.98,-3.5
inverell,25.9,-29.78,66.0,31.0,1.34,151.12
vagur,3.36,61.47,81.0,100.0,18.68,-6.81
montlucon,3.88,46.33,93.0,73.0,4.7,2.6
agirish,-8.08,61.92,86.0,0.0,5.14,63.02
anadyr,-20.8,64.75,83.0,0.0,6.0,177.48
bandar,23.49,2.05,95.0,99.0,0.81,99.75
carbonia,11.46,39.17,93.0,40.0,1.0,8.52
caninde,22.39,-4.36,97.0,97.0,1.94,-39.31
bafoulabe,26.06,13.81,7.0,1.0,3.62,-10.83
guadalajara,27.58,20.67,23.0,5.0,8.7,-103.33
bogo,25.78,11.05,78.0,8.0,6.54,124.01
milas,4.0,37.32,93.0,6.0,1.0,27.78
yumen,-3.51,40.28,53.0,0.0,3.06,97.2
dzhusaly,,,,,,
natal,25.38,-5.79,94.0,75.0,1.5,-35.21
turukhansk,-5.6,65.82,92.0,100.0,10.02,87.98
barinas,30.9,8.62,38.0,33.0,2.54,-70.21
kawana waters,,,,,,
pekan,22.97,3.48,88.0,20.0,1.0,103.4
klamath falls,5.73,42.22,26.0,20.0,8.7,-121.78
ardistan,,,,,,
raga,20.45,8.46,17.0,49.0,2.12,25.68
kartuzy,3.19,54.33,93.0,33.0,3.6,18.2
tokamachi,4.38,37.13,86.0,65.0,3.78,138.77
gunnedah,27.0,-30.98,61.0,4.0,1.5,150.25
praya,22.0,14.92,73.0,91.0,9.8,-23.51
nakasongola,20.87,1.31,74.0,85.0,2.7,32.46
